client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment	variant	sentence_id	sentence_domain
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_454.wav	chính là xe mà Hạ dắt ra ban nãy	2	0				vi			8d3535ed00afc219e5b2e7cd4bb46914d204ccbb361d3e917f58a01189a466d1	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_455.wav	Bên kia liền đáp	2	0				vi			bc4134474684f788d9d46bd622ce8e92c7062d840f171285bdde25b375872f32	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_456.wav	Anh Chàng ngơ ngác	2	0				vi			b27f7f1b47be6b434205f6b99c60dd6e5a9ea85e8bcf193f8f0edaf3e4e6edca	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_457.wav	tôi càng nghe càng không hiểu gì cả	2	0				vi			a92c430c9fa8b87733775b381d2f131349bb2b090b5984a11613d869da10c6d2	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_458.wav	Cho bản thân con	2	0				vi			a95d3220869d07d73ba126fe7d4f6ecac6eb2beec453ecbf3b7352fb83ad0194	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_459.wav	Cuộc gọi đến lại lưu tên của một người khác	2	0				vi			b373863feae6ca8f748eaae33ca9e9b82e40452ce3f530226371821aa8750201	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_460.wav	Không có xảy ra chuyện gì cả	2	0				vi			bbfe257fb0a966d40fcd1831dfc521bbd795a3c20a1a53307ce285e0d517c502	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_461.wav	Lối đi quen bỗng lạ	2	0				vi			ba723b37a29206d4ad339f71277209cd8b5053a6ba59cce6d5375442c38406ab	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_462.wav	Chú sửa xe liền nói	2	1				vi			ac4b4c934a5f45f4351d46be4290c85548c23ca162e0c0d9fa9ecb8d31fe45de	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_463.wav	Đang ăn cơm thì bà ấy liền bảo là	2	0				vi			a24bf417937d687fcb61fe5b71099479f0c83a7662770fab9941bacf1053c780	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_464.wav	một chiếc xe công nông từ đâu chạy lại như điên	2	0				vi			9cf5ef2ce6435f0a356d90f2202f71d9958ec4bb94fe712ad21bfc75979b8b5b	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_465.wav	Không lên tiếng hỏi	2	0				vi			bc10ba105dc56ff2f65e81b9a0e7affe2dcba5adb5c696aba4f7b8d1de26ebbd	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_466.wav	Xa trường tự lúc nào	2	0				vi			8925c639ec48343a159dfba3535c8fa48d2a19d9753812e96014cacd4c7476da	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_467.wav	Trời cao hỉ xả	2	0				vi			c172700c584df73ae0234e328f9d61e5d40bea27aa54c891a892435643fa8483	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_468.wav	Như thế thì mới đúng	2	1				vi			c36750d1b98d6e8e496db22c28a2a8c74734a5e1f2fec816e87a80e233fb5523	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_469.wav	Ăn uống xong cả đoàn lại ngồi bên nhau	2	0				vi			bd6c7033f3a50bb0dfe52be89aac4093a79ddabebcd7f200dbe6551ca4e3815e	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_470.wav	Tình sâu, nghĩa nặng.	2	0				vi			c033b181ead0c8776fedc477e9a98e0ae8b37f60f8f808ce3fc2d308348f8f23	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_471.wav	Em sao vậy có cách mấy thước mà nhìn cũng không ra anh sao	2	0				vi			bda6eb859bf4dbedf012fd6f9c4ce3bc57dc8cc95e0ba7734d400c49139570ea	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_472.wav	lại càng khiến cho cô cảm thấy hứng	2	0				vi			be72e574dfbed6415bb5815b194e3f1e161b2cf7c7047098c12e10af05013069	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_473.wav	Những gì Mày muốn sẽ được thực hiện	2	0				vi			7c6f9c5f5fd7ba19019ffbb41193cdeaab46fb2577b339a7418b93beb0ab7119	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_474.wav	mất nhà mất cửa	2	0				vi			bce40fd5b0f786c6db98b1065c580e7a1dc840ce0393f4adadf431ee2dcd1180	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_475.wav	Hồ Chí Minh	2	0				vi			bd552ece208e6b9eeae625e489297391336f9014bd0f19dd78feb30c1996f388	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_476.wav	Sao tôi đang ở Sài Gòn	2	0				vi			bccdf7e851177c3bc2ec0b63dea58b6718a588bfb531f59fc12183d78bc1b9a3	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_477.wav	bà ấy nhìn em rất lâu rồi đáp lại	2	0				vi			9a5ad2bb44fd0b60b339a3dad6549baaee08dd87cc930687238a589bc756b567	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_478.wav	Thì chuyện sẽ rắc rối còn dài	2	0				vi			b7759d76d31a33e2ffafc6043185c77cb1e4269203e689e517fafd270dc78c62	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_479.wav	Chiều nay là quãng thời gian	2	0				vi			c75e4b108c1129d43925f0dea7c09b3d1cc7468c7c53a46c50d98ef31249d899	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_480.wav	Sự đáp lại	2	0				vi			bbd4a988381f2f540d03494e37b25456a7b44acba531412d96453cfa7b737ac6	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_481.wav	Có lẽ không phải	2	0				vi			c6f89ca1f2c63b5852c936b8bcebe1c4ad170d8d4f4b3b318f5dd74fe0dff9d0	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_482.wav	Gánh hết cuộc đời thời gian chữa lành không???	2	0				vi			c187c4f1fa7641802538cd574fe67dffc1e92bf7cc0d8e84a0f17747ef8d689d	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_483.wav	Sao bằng tình mẹ	2	0				vi			c4574184791bf7adf56c032e83a1d130ba4fe1f65d6bfe135edf8da5f80d8759	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_484.wav	kể ra ở Việt Nam mà được như thế thì cũng là quá siêu	2	0				vi			c771129f98ba0af0f1badf28177d07c3becae840162bdba268d0b735a6ef7b51	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_485.wav	Mà cũng tự nhiên mất tích	2	0				vi			b099ebb29a8e04a0dc2174bdc4726636ba81016804924dfc1b22dc3fb7691715	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_486.wav	Quân đi lại quàng lên người của trinh rồi Nói nhỏ	2	0				vi			b9ba34273b2ad6c605e1a4abb7b6e908bd65a099d838c34493762e06da89657d	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_487.wav	Khổthân cái Hạ thật đấy	2	0				vi			c1ee7ee29f41c8a17d31aa90d89bd95d3eadca8a65449a497f92bddb9b725b7e	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_488.wav	Xem bói ra ma, quét nhà ra rác	2	0				vi			81def91b1f134bcecb22dd004b94f6bf34900b971c6710fe45ad347ff2908eab	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_489.wav	Nét ngoằn ngoèo một thứ tiếng xa xăm.	2	0				vi			b0beee3c4fb56fe674fbf42c371a8dcc68d9e22120cb37f5c2b3cbfaba9136c6	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_490.wav	Cứ như hắn đang lo sợ điều gì đó hắn liền nói	2	0				vi			c49681e9beaa2215fa4c4f1d37587f0f32c386afd8639f0f85639ec10d1702a6	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_491.wav	Còn nghĩ nhiều rồi Chắc là trùng hợp với con	2	0				vi			c9399fa4947bc4b23abcf728f79372f2b240cab38d6642f07eb957d846f59e58	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_492.wav	Nếu mà tôi không kịp trở lại	2	0				vi			c1e92d38de01f3b05342908cf18bd2ff92ab255f8ea84afb4d94debfc3e50db2	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_493.wav	Bố mẹ có hỏi nhưng anh ta không đáp lại	2	0				vi			acafd97ae5af898e656468c9a4dc58329dcfb2a8dc4f811aa84c0da6469bc2bd	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_494.wav	Chính là Trinh	2	0				vi			b68a1b9850f4ab48f385c8f4ff7996ec8a228cdee1201f1748c1ec06016ed808	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_495.wav	Làm sao để anh ta ở lại đây được	2	0				vi			a061b31a7469750de2aea8fecf07b77cda8118ffef1b49212160956ec5df32aa	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_496.wav	Và mất hút ở bên ngoài	2	0				vi			ad51596658ade2d25dfc8d210dbabc6d5b334a69a4c4a82d6b7a8af116ed9394	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_497.wav	Chết ngày trước mặt con thanh nhà tôi	2	0				vi			baac87a33648d48629f789fe96d557980cad4416f0383ea61614034452cb35b1	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_498.wav	Nhìn vào đôi tay mới rồi còn cảm xúc rất đau	2	0				vi			e9c71b440ecc24a91f4e1f7743ab1ff2084b18320c1b24db2a9d10b89f530da8	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_499.wav	Cái đợt đám ma của cái Nhi bọn tao cũng đi	2	0				vi			e32c62aadd994b9cea11c4d29b7bdaafadb4dca23d9fd988785826c9997e1b53	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_500.wav	Tiếng mõ tụng kinh vẫn còn vang lên tới điện chính	2	0				vi			e5aec35e24c9327d6c863ea7c8731705ccbd3fe03929e04fc636d131f8ab4fd9	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_501.wav	là nói theo con Thảo trước đó	2	0				vi			e503188763345a4dc9eebffedacff536d7359095efb74a0d4de214ff4c124b52	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_502.wav	Điều hôm nay ta nói, ngày mai	2	0				vi			e2113ea7d5d16d11e2a6a796b94a1c0b1c40e13af226c38dae4e27a72109ef03	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_503.wav	em cũng ngó vào mà thấy máu thôi	2	1				vi			d758a3f7330bb37edbd8dd9d0a5567ff16ac271abcbc9d89fec4ccbd50d8c9ed	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_504.wav	thì không lẽ anh chị vẫn làm ngơ được sao	2	0				vi			e9565079b60b28da906c27810e539cc2f5c0c05a1d629611484d3b6c5d7fea7a	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_505.wav	Mà đứng áp sát người ngay cánh cửa	2	0				vi			e2b1f4ed7174436d2c56b8b593334946703f40319768c63bc9e128061c4782ce	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_506.wav	Với hiện trường và lời khai của Trinh	2	0				vi			cd994fa5cc75858069b89cded707a933a142342c76d1609e60357a1b20f6630d	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_507.wav	Quan tâm đến mẹ	2	0				vi			e8472dfc935f0cfa611c8b603b719a6b6051c045c85648d09cb439df3d221cf2	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_508.wav	Có trên tầng hai cũng có hai phòng ở và một nhà vệ sinh	2	1				vi			e9ad95b5eefdacecaf16e6404e253e7ddc308b101ed15debeef259754891de56	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_509.wav	mà Quyết định số phận một con người được	2	0				vi			ced95cd7306aff06f539426266449153a73c79a8a3050d2d2ce3ccaa5e266c02	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_510.wav	Có bị cảm lạnh cả tay của cậu lạnh lắm này	2	0				vi			eae72cb370241a390989dcb9bb77ebd237568f570b987872352a8870e5fd9161	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_511.wav	Này này	2	0				vi			dcd134017c98b03c22c0be85f3e9992be01fdde76828d66fbb2e36841115ab60	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_512.wav	Nên bây giờ cô có thể nhìn rõ được mặt của anh chàng hơn	2	0				vi			d8b41e38e99b0fd1893675f0d9f19c0bb4754b64ce284775b98dfeb0a541cd09	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_513.wav	Như mong ước của tất cả mọi người	2	0				vi			c924537f3ba5ac6dd4cbb07d87a443ee213267a127813f36f051ed531c8fdc9e	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_514.wav	sẽ không qua được tuổi mười ba	2	0				vi			e7e958d3d1fa5b65b0a55e6017e1395024e3b684fcc6c366b2099e719e53268f	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_515.wav	Trong số tất cả các bạn học đại học	2	0				vi			e9aca8e9d00653327ca69d244ddfb5521db3ae789499a07e5a5c258ea86777bf	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_516.wav	cuộc đời của Trinh như được bước sang một trang mới	2	0				vi			c161719e49e3620b69623449ef036f882536742d90940dc48e52289f595fcb94	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_517.wav	Một tiếng sấm nổ vang trời khiến cho trình rất thót mình	2	1				vi			e667425ac669d28cec11b7d701529a5682c9fc68b9528c3fb1341805e9ac86fe	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_518.wav	Vắng chủ nhà gà vọc niêu tôm	2	0				vi			ebd2669932d235408b868295cfee7eea81a2f2f10f6d1a6af44e46927809ca98	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_519.wav	Thảo ấp úng nói	2	0				vi			ba1f06482846dd9f1815884e5e55156e36cdace3941f8e7d28058547c2f30e79	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_520.wav	Đó là kumanthong vẫn chưa thể giúp cô quyến rũ được quân	2	0				vi			bde5685d2d77903645019a02c693c1bb3f646325d8bd5f219be98f8f1a61276c	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_521.wav	bất giác Trinh lại nghe thấy giọng nói của trẻ con	2	0				vi			dcaca01bd29e7ee06614eb4e35fb8ff08da283c2ca7a7c639beb751924f8056e	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_522.wav	có lần nó nói láo	2	0				vi			dc55bf0cb2cf29a2ef2146c0374a9ed00523fdcb4f9b5f02bc558818bb0b4ea7	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_523.wav	Tóc mẹ thêm màu	2	0				vi			c67c4b49a6e844e8867422756f4731498b0a03c45c50fcac92da854856315382	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_524.wav	Thì chính nó kể biết tao	2	0				vi			9e4539e98ccde30f60e99c20431c279ff36731b44fc953259a7c291f64bb7c40	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_525.wav	Nhớ quá đi thôi	2	0				vi			dcff0a839a4caf277f9672af77c401f253641466d73c0208f6998de0534d89e4	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_526.wav	Quỷ già thì đã có làm sao	2	0				vi			e9f4913723b69b50b5177b522b64a948af116a967ba470e23b260df78ccfa59f	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_527.wav	Mẹ vui tôi khóc	2	0				vi			a338a7d6dbaba1d47c242d8ad3ebda94e6eabe8fc411de0aa842cef04c8634f0	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_528.wav	trên lúc ấy mới chập tối	2	0				vi			c4acb75e8348225e7a4bd4d38012e7ef8199e8f4ef22f80d7b579f58c86363e5	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_529.wav	Mà xem ra cô ấy cũng không Có khỏe lắm đâu	2	1				vi			eb17b64cd911afd9096c609b2b88811db5cb9755f135526009c2009114fad1df	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_530.wav	vốn dĩ tôi không nên can thiệp vào cái chuyện này	2	0				vi			dd3aff26b169ad6520f6c166085aeaf04d7cfe16a7c9997edc895884c89d4289	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_531.wav	Xôn xao khúc hát	2	0				vi			c7a1c5fac2374c3dfe78d4a9de723e8598ee7abdf4be2da040fc2893e8433848	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_532.wav	Thơ anh không thể dối	2	0				vi			af11385cd3cb6973e42a8297716f1268ec27958de43b584764bb605a003899dd	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_533.wav	Trinh lo rằng quân sẽ không gặp lại mình nữa	2	0				vi			e5f3c505244e8b1d3cb9b3300940c4cac850be68099a1beb8de856d563fc86ae	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_534.wav	Thảo đưa bàn tay kéo em đứng dậy	2	0				vi			edd51bbaf9c1d67064ec6ffca0b63fd9eb48031b5f58ba3fa202b8085eb7bb50	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_535.wav	Để cho thương nhớ thật nhiều	2	0				vi			dffae2cfb0a691047dd4070dfe1c4923b72626c0c7818d00226b8ac7cbb9d553	
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_8_536.wav	Nhấc máy lên lặng thầm nghe giọng nói	2	1				vi			da5b5c048decd6213eb7cc2cf89cbbc098f8cf60ea968955497d0e4585b04b04	
